enzyme,species,gene_symbol
3.1.11.2,rat,317628(Apex2)
3.1.11.2,rat,79116(Apex1)
1.1.1.102,human,2531(KDSR)
1.1.1.102,mouse,70750(Kdsr)
1.1.1.102,rat,360833(Kdsr)
1.1.1.34,human,3156(HMGCR)
1.1.1.34,mouse,15357(Hmgcr)
1.1.1.34,rat,25675(Hmgcr)
2.4.1.244,human,283358(B4GALNT3)
2.4.1.244,human,338707(B4GALNT4)
2.4.1.244,mouse,330406(B4galnt3)
2.4.1.244,mouse,330671(B4galnt4)
2.4.1.244,rat,309105(B4galnt4)
2.4.1.244,rat,500306(B4galnt3)
1.14.11.51,human,54784(ALKBH4)
1.14.11.51,human,8846(ALKBH1)
1.14.11.51,mouse,211064(Alkbh1)
1.14.11.51,mouse,72041(Alkbh4)
1.14.11.51,rat,288587(Alkbh4)
1.14.11.51,rat,362766(Alkbh1)
1.14.11.53,human,54890(ALKBH5)
1.14.11.53,human,79068(FTO)
1.14.11.53,mouse,26383(Fto)
1.14.11.53,mouse,268420(Alkbh5)
1.14.11.53,rat,291905(Fto)
1.14.11.53,rat,303193(Alkbh5)
2.1.1.229,human,91801(ALKBH8)
2.1.1.229,mouse,67667(Alkbh8)
2.1.1.229,rat,366783(Alkbh8)
2.7.11.18,human,340156(MYLK4)
2.7.11.18,human,4638(MYLK)
2.7.11.18,human,85366(MYLK2)
2.7.11.18,human,91807(MYLK3)
2.7.11.18,mouse,107589(Mylk)
2.7.11.18,mouse,213435(Mylk3)
2.7.11.18,mouse,228785(Mylk2)
2.7.11.18,mouse,238564(Mylk4)
2.7.11.18,rat,100911165(Mylk4)
2.7.11.18,rat,117558(Mylk2)
2.7.11.18,rat,288057(Mylk)
2.7.11.18,rat,291926(Mylk3)
3.4.22.42,human,1519(CTSO)
3.4.22.42,mouse,229445(Ctso)
3.4.22.42,rat,684529(Ctso)
1.13.11.20,human,1036(CDO1)
1.13.11.20,mouse,12583(Cdo1)
1.13.11.20,rat,81718(Cdo1)
4.1.1.9,human,23417(MLYCD)
4.1.1.9,mouse,56690(Mlycd)
4.1.1.9,rat,85239(Mlycd)
3.4.21.22,human,2158(F9)
3.4.21.22,mouse,14071(F9)
3.4.21.22,rat,24946(F9)
2.3.1.39,human,27349(MCAT)
2.3.1.39,mouse,223722(Mcat)
2.3.1.39,rat,315173(Mcat)
3.5.3.18,human,23564(DDAH2)
3.5.3.18,human,23576(DDAH1)
3.5.3.18,mouse,51793(Ddah2)
3.5.3.18,mouse,69219(Ddah1)
3.5.3.18,rat,294239(Ddah2)
3.5.3.18,rat,64157(Ddah1)
3.4.24.7,human,4312(MMP1)
3.4.24.7,mouse,83995(Mmp1a)
3.4.24.7,mouse,83996(Mmp1b)
3.4.24.7,rat,300338(Mmp1b)
3.4.24.7,rat,300339(Mmp1)
3.4.24.24,human,4313(MMP2)
3.4.24.24,mouse,17390(Mmp2)
3.4.24.24,rat,81686(Mmp2)
1.14.19.20,human,6309(SC5D)
1.14.19.20,mouse,235293(Sc5d)
1.14.19.20,rat,114100(Sc5d)
3.4.23.46,human,23621(BACE1)
3.4.23.46,mouse,23821(Bace1)
3.4.23.46,rat,29392(Bace1)
2.3.1.6,human,1103(CHAT)
2.3.1.6,mouse,12647(Chat)
2.3.1.6,rat,290567(Chat)
2.1.1.8,human,3176(HNMT)
2.1.1.8,mouse,140483(Hnmt)
2.1.1.8,rat,81676(Hnmt)
2.4.1.86,human,8707(B3GALT2)
2.4.1.86,human,8708(B3GALT1)
2.4.1.86,mouse,26877(B3galt1)
2.4.1.86,mouse,26878(B3galt2)
2.4.1.86,rat,366064(B3galt1)
2.4.1.86,rat,686081(B3galt2)
2.7.4.21,human,117283(IP6K3)
2.7.4.21,human,51447(IP6K2)
2.7.4.21,human,9807(IP6K1)
2.7.4.21,mouse,271424(Ip6k3)
2.7.4.21,mouse,27399(Ip6k1)
2.7.4.21,mouse,76500(Ip6k2)
2.7.4.21,rat,50560(Ip6k1)
2.7.4.21,rat,59268(Ip6k2)
2.7.4.21,rat,688862(Ip6k3)
3.6.1.66,human,3704(ITPA)
3.6.1.66,mouse,16434(Itpa)
3.6.1.66,rat,311422(Itpa)
2.1.1.166,human,29960(MRM2)
2.1.1.166,mouse,68017(Mrm2)
2.1.1.166,rat,304323(Mrm2)
3.1.3.36,human,3633(INPP5B)
3.1.3.36,human,4952(OCRL)
3.1.3.36,human,56623(INPP5E)
3.1.3.36,human,8867(SYNJ1)
3.1.3.36,human,8871(SYNJ2)
3.1.3.36,mouse,104015(Synj1)
3.1.3.36,mouse,16330(Inpp5b)
3.1.3.36,mouse,20975(Synj2)
3.1.3.36,mouse,320634(Ocrl)
3.1.3.36,mouse,64436(Inpp5e)
3.1.3.36,rat,114089(Inpp5e)
3.1.3.36,rat,317576(Ocrl)
3.1.3.36,rat,362590(Inpp5b)
3.1.3.36,rat,84018(Synj2)
3.1.3.36,rat,85238(Synj1)
2.7.1.160,human,83707(TRPT1)
2.7.1.160,mouse,107328(Trpt1)
2.7.1.160,rat,293704(Trpt1)
1.1.1.64,human,3293(HSD17B3)
1.1.1.64,mouse,15487(Hsd17b3)
1.1.1.64,rat,117182(Hsd17b3)
1.13.11.71,human,83875(BCO2)
1.13.11.71,mouse,170752(Bco2)
1.13.11.71,rat,315644(Bco2)
5.6.2.6,human,1659(DHX8)
5.6.2.6,human,1660(DHX9)
5.6.2.6,human,1665(DHX15)
5.6.2.6,human,170506(DHX36)
5.6.2.6,human,22907(DHX30)
5.6.2.6,human,23020(SNRNP200)
5.6.2.6,human,23517(MTREX)
5.6.2.6,human,23586(RIGI)
5.6.2.6,human,54505(DHX29)
5.6.2.6,human,55760(DHX32)
5.6.2.6,human,56919(DHX33)
5.6.2.6,human,57647(DHX37)
5.6.2.6,human,60625(DHX35)
5.6.2.6,human,64135(IFIH1)
5.6.2.6,human,64848(YTHDC2)
5.6.2.6,human,6499(SKIC2)
5.6.2.6,human,6832(SUPV3L1)
5.6.2.6,human,79132(DHX58)
5.6.2.6,human,79665(DHX40)
5.6.2.6,human,8449(DHX16)
5.6.2.6,human,85441(HELZ2)
5.6.2.6,human,90957(DHX57)
5.6.2.6,human,9704(DHX34)
5.6.2.6,human,9785(DHX38)
5.6.2.6,mouse,101437(Dhx32)
5.6.2.6,mouse,106794(Dhx57)
5.6.2.6,mouse,108077(Skic2)
5.6.2.6,mouse,13204(Dhx15)
5.6.2.6,mouse,13211(Dhx9)
5.6.2.6,mouse,208144(Dhx37)
5.6.2.6,mouse,216877(Dhx33)
5.6.2.6,mouse,217207(Dhx8)
5.6.2.6,mouse,218629(Dhx29)
5.6.2.6,mouse,229003(Helz2)
5.6.2.6,mouse,230073(Rigi)
5.6.2.6,mouse,240255(Ythdc2)
5.6.2.6,mouse,320632(Snrnp200)
5.6.2.6,mouse,338359(Supv3l1)
5.6.2.6,mouse,64340(Dhx38)
5.6.2.6,mouse,67487(Dhx40)
5.6.2.6,mouse,69192(Dhx16)
5.6.2.6,mouse,71586(Ifih1)
5.6.2.6,mouse,71715(Dhx35)
5.6.2.6,mouse,71723(Dhx34)
5.6.2.6,mouse,72162(Dhx36)
5.6.2.6,mouse,72198(Mtrex)
5.6.2.6,mouse,72831(Dhx30)
5.6.2.6,mouse,80861(Dhx58)
5.6.2.6,rat,100362324(Dhx29)
5.6.2.6,rat,287464(Dhx33)
5.6.2.6,rat,287595(Dhx40)
5.6.2.6,rat,287727(Dhx8)
5.6.2.6,rat,288647(Dhx37)
5.6.2.6,rat,289693(Dhx15)
5.6.2.6,rat,292007(Dhx38)
5.6.2.6,rat,294232(Dhx16)
5.6.2.6,rat,294260(Skic2)
5.6.2.6,rat,294385(Supv3l1)
5.6.2.6,rat,296126(Snrnp200)
5.6.2.6,rat,296474(Helz2)
5.6.2.6,rat,297989(Rig1)
5.6.2.6,rat,303538(Dhx58)
5.6.2.6,rat,304859(Dhx9)
5.6.2.6,rat,307446(Ythdc2)
5.6.2.6,rat,310461(Dhx36)
5.6.2.6,rat,361667(Dhx32)
5.6.2.6,rat,362260(Dhx35)
5.6.2.6,rat,365668(Mtrex)
5.6.2.6,rat,366532(Dhx57)
5.6.2.6,rat,367172(Dhx30)
5.6.2.6,rat,499801(Ifih1)
5.6.2.6,rat,684903(Dhx34)
1.17.4.1,human,50484(RRM2B)
1.17.4.1,human,6240(RRM1)
1.17.4.1,human,6241(RRM2)
1.17.4.1,mouse,20133(Rrm1)
1.17.4.1,mouse,20135(Rrm2)
1.17.4.1,mouse,382985(Rrm2b)
1.17.4.1,rat,100359539(Rrm2l1)
1.17.4.1,rat,299976(Rrm2b)
1.17.4.1,rat,362720(Rrm2)
1.17.4.1,rat,685579(Rrm1)
6.5.1.1,human,3978(LIG1)
6.5.1.1,human,3980(LIG3)
6.5.1.1,human,3981(LIG4)
6.5.1.1,mouse,16881(Lig1)
6.5.1.1,mouse,16882(Lig3)
6.5.1.1,mouse,319583(Lig4)
6.5.1.1,rat,290907(Lig4)
6.5.1.1,rat,303369(Lig3)
6.5.1.1,rat,81513(Lig1)
6.5.1.6,human,3978(LIG1)
6.5.1.6,mouse,16881(Lig1)
6.5.1.6,rat,81513(Lig1)
6.5.1.7,human,3978(LIG1)
6.5.1.7,mouse,16881(Lig1)
6.5.1.7,rat,81513(Lig1)
2.3.1.234,human,55644(OSGEP)
2.3.1.234,human,64172(OSGEPL1)
2.3.1.234,mouse,66246(Osgep)
2.3.1.234,mouse,72085(Osgepl1)
2.3.1.234,rat,290028(Osgep)
2.3.1.234,rat,314548(Osgepl1)
2.3.2.24,human,63893(UBE2O)
2.3.2.24,mouse,217342(Ube2o)
2.3.2.24,rat,303689(Ube2o)
2.4.2.30,human,10038(PARP2)
2.4.2.30,human,142(PARP1)
2.4.2.30,human,80351(TNKS2)
2.4.2.30,human,8658(TNKS)
2.4.2.30,mouse,11545(Parp1)
2.4.2.30,mouse,11546(Parp2)
2.4.2.30,mouse,21951(Tnks)
2.4.2.30,mouse,74493(Tnks2)
2.4.2.30,rat,25591(Parp1)
2.4.2.30,rat,290027(Parp2)
2.4.2.30,rat,290794(Tnks)
2.4.2.30,rat,309512(Tnks2)
1.14.11.27,human,22992(KDM2A)
1.14.11.27,human,84678(KDM2B)
1.14.11.27,mouse,225876(Kdm2a)
1.14.11.27,mouse,30841(Kdm2b)
1.14.11.27,rat,304495(Kdm2b)
1.14.11.27,rat,361700(Kdm2a)
2.7.1.17,human,9942(XYLB)
2.7.1.17,mouse,102448(Xylb)
2.7.1.17,rat,316067(Xylb)
3.1.4.39,human,284161(GDPD1)
3.1.4.39,human,5168(ENPP2)
3.1.4.39,human,79153(GDPD3)
3.1.4.39,mouse,18606(Enpp2)
3.1.4.39,mouse,66569(Gdpd1)
3.1.4.39,mouse,68616(Gdpd3)
3.1.4.39,rat,293490(Gdpd3)
3.1.4.39,rat,303407(Gdpd1)
3.1.4.39,rat,84050(Enpp2)
1.13.11.34,human,240(ALOX5)
1.13.11.34,mouse,11689(Alox5)
1.13.11.34,rat,25290(Alox5)
4.1.3.3,human,80896(NPL)
4.1.3.3,mouse,74091(Npl)
4.1.3.3,rat,304860(Npl)
5.1.3.19,human,29940(DSE)
5.1.3.19,human,92126(DSEL)
5.1.3.19,mouse,212898(Dse)
5.1.3.19,mouse,319901(Dsel)
5.1.3.19,rat,297865(Dsel)
5.1.3.19,rat,365583(Dse)
3.5.1.23,human,125981(ACER1)
3.5.1.23,human,340485(ACER2)
3.5.1.23,human,427(ASAH1)
3.5.1.23,human,56624(ASAH2)
3.5.1.23,mouse,11886(Asah1)
3.5.1.23,mouse,171168(Acer1)
3.5.1.23,mouse,230379(Acer2)
3.5.1.23,mouse,54447(Asah2)
3.5.1.23,rat,114104(Asah2)
3.5.1.23,rat,301118(Acer1)
3.5.1.23,rat,313339(Acer2)
3.5.1.23,rat,84431(Asah1)
2.7.1.164,human,118672(PSTK)
2.7.1.164,mouse,214580(Pstk)
2.7.1.164,rat,361661(Pstk)
3.5.3.4,human,55821(ALLC)
3.5.3.4,mouse,94041(Allc)
3.5.3.4,rat,246758(Allc)
2.7.1.158,human,64768(IPPK)
2.7.1.158,mouse,75678(Ippk)
2.7.1.158,rat,306808(Ippk)
2.3.1.78,human,138050(HGSNAT)
2.3.1.78,mouse,52120(Hgsnat)
2.3.1.78,rat,361165(Hgsnat)
2.9.1.2,human,51091(SEPSECS)
2.9.1.2,mouse,211006(Sepsecs)
2.9.1.2,rat,679383(Sepsecs)
1.11.2.2,human,4353(MPO)
1.11.2.2,mouse,17523(Mpo)
1.11.2.2,rat,303413(Mpo)
2.4.1.80,human,7357(UGCG)
2.4.1.80,mouse,22234(Ugcg)
2.4.1.80,rat,83626(Ugcg)
2.4.1.25,human,178(AGL)
2.4.1.25,mouse,77559(Agl)
2.4.1.25,rat,362029(Agl)
3.2.1.33,human,178(AGL)
3.2.1.33,mouse,77559(Agl)
3.2.1.33,rat,362029(Agl)
3.2.1.22,human,2717(GLA)
3.2.1.22,mouse,11605(Gla)
3.2.1.22,rat,363494(Gla)
6.3.2.25,human,150465(TTL)
6.3.2.25,mouse,69737(Ttl)
6.3.2.25,rat,171572(Ttl)
1.14.19.44,human,3992(FADS1)
1.14.19.44,mouse,76267(Fads1)
1.14.19.44,rat,84575(Fads1)
1.14.19.3,human,9415(FADS2)
1.14.19.3,mouse,56473(Fads2)
1.14.19.3,rat,83512(Fads2)
6.1.1.4,human,23395(LARS2)
6.1.1.4,human,51520(LARS1)
6.1.1.4,mouse,102436(Lars2)
6.1.1.4,mouse,107045(Lars1)
6.1.1.4,rat,291624(Lars1)
6.1.1.4,rat,363172(Lars2)
2.1.1.100,human,23463(ICMT)
2.1.1.100,mouse,57295(Icmt)
2.1.1.100,rat,170818(Icmt)
2.6.1.52,human,29968(PSAT1)
2.6.1.52,mouse,107272(Psat1)
2.6.1.52,rat,293820(Psat1)
3.5.2.9,human,26873(OPLAH)
3.5.2.9,mouse,75475(Oplah)
3.5.2.9,rat,116684(Oplah)
2.7.7.23,human,6675(UAP1)
2.7.7.23,human,91373(UAP1L1)
2.7.7.23,mouse,107652(Uap1)
2.7.7.23,mouse,227620(Uap1l1)
2.7.7.23,rat,296560(Uap1l1)
2.7.7.23,rat,304954(Uap1l2)
2.7.7.23,rat,498272(Uap1)
2.7.7.83,human,6675(UAP1)
2.7.7.83,human,91373(UAP1L1)
2.7.7.83,mouse,107652(Uap1)
2.7.7.83,mouse,227620(Uap1l1)
2.7.7.83,rat,296560(Uap1l1)
2.7.7.83,rat,304954(Uap1l2)
2.7.7.83,rat,498272(Uap1)
1.1.1.149,human,1645(AKR1C1)
1.1.1.149,mouse,105349(Akr1c18)
1.1.1.149,mouse,77337(Akr1c21)
1.1.1.149,rat,171516(Akr1c3)
1.1.1.149,rat,291283(Akr1c2)
1.1.1.149,rat,307092(Akr1c1)
1.11.1.7,human,137902(PXDNL)
1.11.1.7,human,4025(LPO)
1.11.1.7,human,7837(PXDN)
1.11.1.7,human,8288(EPX)
1.11.1.7,human,9588(PRDX6)
1.11.1.7,mouse,11758(Prdx6)
1.11.1.7,mouse,13861(Epx)
1.11.1.7,mouse,320769(Prdx6b)
1.11.1.7,mouse,69675(Pxdn)
1.11.1.7,mouse,76113(Lpo)
1.11.1.7,rat,287610(Lpo)
1.11.1.7,rat,303414(Epx)
1.11.1.7,rat,554172(Pxdn)
1.11.1.7,rat,94167(Prdx6)
2.1.1.219,human,115708(TRMT61A)
2.1.1.219,human,55006(TRMT61B)
2.1.1.219,mouse,328162(Trmt61a)
2.1.1.219,rat,314462(Trmt61a)
2.1.1.220,human,115708(TRMT61A)
2.1.1.220,human,55006(TRMT61B)
2.1.1.220,mouse,328162(Trmt61a)
2.1.1.220,rat,314462(Trmt61a)
6.4.1.2,human,31(ACACA)
6.4.1.2,human,32(ACACB)
6.4.1.2,mouse,100705(Acacb)
6.4.1.2,mouse,107476(Acaca)
6.4.1.2,rat,116719(Acacb)
6.4.1.2,rat,60581(Acaca)
6.3.4.14,human,31(ACACA)
6.3.4.14,human,32(ACACB)
6.3.4.14,mouse,100705(Acacb)
6.3.4.14,mouse,107476(Acaca)
6.3.4.14,rat,116719(Acacb)
6.3.4.14,rat,60581(Acaca)
2.1.3.15,human,31(ACACA)
2.1.3.15,human,32(ACACB)
2.1.3.15,human,5096(PCCB)
2.1.3.15,mouse,100705(Acacb)
2.1.3.15,mouse,107476(Acaca)
2.1.3.15,mouse,66904(Pccb)
2.1.3.15,rat,116719(Acacb)
2.1.3.15,rat,24624(Pccb)
2.1.3.15,rat,60581(Acaca)
2.3.1.286,human,22933(SIRT2)
2.3.1.286,human,23408(SIRT5)
2.3.1.286,human,23409(SIRT4)
2.3.1.286,human,23410(SIRT3)
2.3.1.286,human,23411(SIRT1)
2.3.1.286,human,51547(SIRT7)
2.3.1.286,human,51548(SIRT6)
2.3.1.286,mouse,209011(Sirt7)
2.3.1.286,mouse,50721(Sirt6)
2.3.1.286,mouse,64383(Sirt2)
2.3.1.286,mouse,64384(Sirt3)
2.3.1.286,mouse,68346(Sirt5)
2.3.1.286,mouse,75387(Sirt4)
2.3.1.286,mouse,93759(Sirt1)
2.3.1.286,rat,293615(Sirt3)
2.3.1.286,rat,299638(Sirt6)
2.3.1.286,rat,303745(Sirt7)
2.3.1.286,rat,304539(Sirt4)
2.3.1.286,rat,306840(Sirt5)
2.3.1.286,rat,309757(Sirt1)
2.3.1.286,rat,361532(Sirt2)
2.3.1.313,human,23409(SIRT4)
2.3.1.313,mouse,75387(Sirt4)
2.3.1.313,rat,304539(Sirt4)
2.1.1.355,human,10919(EHMT2)
2.1.1.355,human,6839(SUV39H1)
2.1.1.355,human,7799(PRDM2)
2.1.1.355,human,79723(SUV39H2)
2.1.1.355,human,79813(EHMT1)
2.1.1.355,human,83852(SETDB2)
2.1.1.355,mouse,107303348(Gm45935)
2.1.1.355,mouse,110147(Ehmt2)
2.1.1.355,mouse,110593(Prdm2)
2.1.1.355,mouse,20937(Suv39h1)
2.1.1.355,mouse,239122(Setdb2)
2.1.1.355,mouse,64707(Suv39h2)
2.1.1.355,mouse,77683(Ehmt1)
2.1.1.355,rat,100361710(Setdb2)
2.1.1.355,rat,302553(Suv39h1)
2.1.1.355,rat,313678(Prdm2)
2.1.1.355,rat,361798(Ehmt2)
2.1.1.355,rat,362078(Ehmt1)
2.1.1.355,rat,364785(Suv39h2)
2.1.1.357,human,150572(SMYD1)
2.1.1.357,human,56950(SMYD2)
2.1.1.357,human,6419(SETMAR)
2.1.1.357,human,64324(NSD1)
2.1.1.357,human,64754(SMYD3)
2.1.1.357,human,7468(NSD2)
2.1.1.357,mouse,107823(Nsd2)
2.1.1.357,mouse,12180(Smyd1)
2.1.1.357,mouse,18193(Nsd1)
2.1.1.357,mouse,226830(Smyd2)
2.1.1.357,mouse,69726(Smyd3)
2.1.1.357,mouse,74729(Setmar)
2.1.1.357,rat,289372(Smyd2)
2.1.1.357,rat,297333(Smyd1)
2.1.1.357,rat,306764(Nsd1)
2.1.1.357,rat,498295(Smyd3)
2.1.1.357,rat,500281(Setmar)
2.1.1.357,rat,680537(Nsd2)
2.1.1.319,human,10196(PRMT3)
2.1.1.319,human,10498(CARM1)
2.1.1.319,human,3275(PRMT2)
2.1.1.319,human,3276(PRMT1)
2.1.1.319,human,55170(PRMT6)
2.1.1.319,human,56341(PRMT8)
2.1.1.319,mouse,15468(Prmt2)
2.1.1.319,mouse,15469(Prmt1)
2.1.1.319,mouse,381813(Prmt8)
2.1.1.319,mouse,59035(Carm1)
2.1.1.319,mouse,71974(Prmt3)
2.1.1.319,mouse,99890(Prmt6)
2.1.1.319,rat,100361025(Prmt1l1)
2.1.1.319,rat,295384(Prmt6)
2.1.1.319,rat,363026(Carm1)
2.1.1.319,rat,499420(Prmt2)
2.1.1.319,rat,60421(Prmt1)
2.1.1.319,rat,688502(Prmt8)
2.1.1.319,rat,89820(Prmt3)
2.3.1.20,human,346606(MOGAT3)
2.3.1.20,human,84649(DGAT2)
2.3.1.20,human,8694(DGAT1)
2.3.1.20,mouse,13350(Dgat1)
2.3.1.20,mouse,67800(Dgat2)
2.3.1.20,rat,252900(Dgat2)
2.3.1.20,rat,84497(Dgat1)
2.3.1.76,human,158835(AWAT2)
2.3.1.76,human,8694(DGAT1)
2.3.1.76,mouse,13350(Dgat1)
2.3.1.76,mouse,245532(Awat2)
2.3.1.76,rat,302425(Awat2)
2.3.1.76,rat,84497(Dgat1)
2.1.1.366,human,9869(SETDB1)
2.1.1.366,mouse,84505(Setdb1)
2.1.1.366,rat,689883(Setdb1)
2.1.1.359,human,29072(SETD2)
2.1.1.359,mouse,235626(Setd2)
2.1.1.359,rat,316013(Setd2)
1.14.99.29,human,83475(DOHH)
1.14.99.29,mouse,102115(Dohh)
1.14.99.29,rat,314644(Dohh)
2.1.1.370,human,54904(NSD3)
2.1.1.370,mouse,234135(Nsd3)
2.1.1.370,rat,290831(Nsd3)
2.1.1.371,human,54904(NSD3)
2.1.1.371,mouse,234135(Nsd3)
2.1.1.371,rat,290831(Nsd3)
2.1.1.362,human,51111(KMT5B)
2.1.1.362,human,84787(KMT5C)
2.1.1.362,mouse,225888(Kmt5b)
2.1.1.362,mouse,232811(Kmt5c)
2.1.1.362,rat,308345(Kmt5c)
2.1.1.362,rat,361688(Kmt5b)
2.1.1.356,human,2145(EZH1)
2.1.1.356,human,2146(EZH2)
2.1.1.356,mouse,14055(Ezh1)
2.1.1.356,mouse,14056(Ezh2)
2.1.1.356,rat,303547(Ezh1)
2.1.1.356,rat,312299(Ezh2)
2.1.1.364,human,54093(SETD4)
2.1.1.364,human,80854(SETD7)
2.1.1.364,mouse,224440(Setd4)
2.1.1.364,mouse,73251(Setd7)
2.1.1.364,rat,245975(Setd4)
2.1.1.364,rat,689954(Setd7)
2.7.7.49,human,7015(TERT)
2.7.7.49,mouse,21752(Tert)
2.7.7.49,rat,301965(Tert)
2.3.1.1,human,162417(NAGS)
2.3.1.1,mouse,217214(Nags)
2.3.1.1,rat,303563(Nags)
2.3.2.36,human,267(AMFR)
2.3.2.36,mouse,23802(Amfr)
2.3.2.36,rat,361367(Amfr)
3.5.4.38,human,57379(AICDA)
3.5.4.38,mouse,11628(Aicda)
3.5.4.38,rat,399679(Aicda)
2.1.1.361,human,387893(KMT5A)
2.1.1.361,human,93166(PRDM6)
2.1.1.361,mouse,225518(Prdm6)
2.1.1.361,mouse,67956(Kmt5a)
2.1.1.361,rat,100361623(Kmt5al2)
2.1.1.361,rat,100909949(Kmt5al1)
2.1.1.361,rat,288346(Kmt5al3)
2.1.1.361,rat,307305(Prdm6)
2.1.1.361,rat,689820(Kmt5a)
2.1.1.360,human,84444(DOT1L)
2.1.1.360,mouse,208266(Dot1l)
2.1.1.360,rat,362831(Dot1l)
2.7.1.22,human,27231(NMRK2)
2.7.1.22,human,54981(NMRK1)
2.7.1.22,mouse,225994(Nmrk1)
2.7.1.22,mouse,69564(Nmrk2)
2.7.1.22,rat,100912521(Nmrk2)
2.7.1.22,rat,499330(Nmrk1)
2.7.1.173,human,27231(NMRK2)
2.7.1.173,human,54981(NMRK1)
2.7.1.173,mouse,225994(Nmrk1)
2.7.1.173,mouse,69564(Nmrk2)
2.7.1.173,rat,100912521(Nmrk2)
2.7.1.173,rat,499330(Nmrk1)
4.1.1.84,human,100037417(DDTL)
4.1.1.84,human,1652(DDT)
4.1.1.84,mouse,13202(Ddt)
4.1.1.84,rat,29318(Ddt)
1.4.3.22,human,26(AOC1)
1.4.3.22,mouse,243376(Aoc1l1)
1.4.3.22,mouse,243377(Aoc1l3)
1.4.3.22,mouse,69761(Aoc1l2)
1.4.3.22,mouse,76507(Aoc1)
1.4.3.22,rat,297081(Svs1)
1.4.3.22,rat,312316(Doxl1)
1.4.3.22,rat,312317(Doxl2)
1.4.3.22,rat,65029(Aoc1)
2.7.7.79,human,54974(THG1L)
2.7.7.79,mouse,66628(Thg1l)
2.7.7.79,rat,303067(Thg1l)
3.1.3.29,human,140838(NANP)
3.1.3.29,mouse,67311(Nanp)
3.1.3.29,rat,311530(Nanp)
3.5.2.7,human,144193(AMDHD1)
3.5.2.7,mouse,71761(Amdhd1)
3.5.2.7,rat,299735(Amdhd1)
4.1.1.90,human,2677(GGCX)
4.1.1.90,mouse,56316(Ggcx)
4.1.1.90,rat,81716(Ggcx)
3.1.2.4,human,26275(HIBCH)
3.1.2.4,mouse,227095(Hibch)
3.1.2.4,rat,301384(Hibch)
1.14.99.38,human,9023(CH25H)
1.14.99.38,mouse,12642(Ch25h)
1.14.99.38,rat,309527(Ch25h)
1.17.99.3,human,8309(ACOX2)
1.17.99.3,mouse,93732(Acox2)
1.17.99.3,rat,252898(Acox2)
3.4.11.7,human,2028(ENPEP)
3.4.11.7,mouse,13809(Enpep)
3.4.11.7,rat,64017(Enpep)
2.1.1.320,human,10419(PRMT5)
2.1.1.320,human,90826(PRMT9)
2.1.1.320,mouse,102182(Prmt9)
2.1.1.320,mouse,27374(Prmt5)
2.1.1.320,rat,291947(Prmt9)
2.1.1.320,rat,364382(Prmt5)
2.1.1.321,human,54496(PRMT7)
2.1.1.321,mouse,214572(Prmt7)
2.1.1.321,rat,361402(Prmt7)
5.6.2.7,human,10212(DDX39A)
5.6.2.7,human,10521(DDX17)
5.6.2.7,human,11056(DDX52)
5.6.2.7,human,11218(DDX20)
5.6.2.7,human,11269(DDX19B)
5.6.2.7,human,11325(DDX42)
5.6.2.7,human,1653(DDX1)
5.6.2.7,human,1654(DDX3X)
5.6.2.7,human,1655(DDX5)
5.6.2.7,human,1656(DDX6)
5.6.2.7,human,1662(DDX10)
5.6.2.7,human,1663(DDX11)
5.6.2.7,human,168400(DDX53)
5.6.2.7,human,29118(DDX25)
5.6.2.7,human,317781(DDX51)
5.6.2.7,human,51202(DDX47)
5.6.2.7,human,51428(DDX41)
5.6.2.7,human,54514(DDX4)
5.6.2.7,human,54555(DDX49)
5.6.2.7,human,54606(DDX56)
5.6.2.7,human,55308(DDX19A)
5.6.2.7,human,55510(DDX43)
5.6.2.7,human,55601(DDX60)
5.6.2.7,human,55661(DDX27)
5.6.2.7,human,55794(DDX28)
5.6.2.7,human,57062(DDX24)
5.6.2.7,human,57696(DDX55)
5.6.2.7,human,64794(DDX31)
5.6.2.7,human,79009(DDX50)
5.6.2.7,human,79039(DDX54)
5.6.2.7,human,7919(DDX39B)
5.6.2.7,human,83479(DDX59)
5.6.2.7,human,8653(DDX3Y)
5.6.2.7,human,8886(DDX18)
5.6.2.7,human,91351(DDX60L)
5.6.2.7,human,9188(DDX21)
5.6.2.7,human,9416(DDX23)
5.6.2.7,human,9775(EIF4A3)
5.6.2.7,human,9879(DDX46)
5.6.2.7,mouse,100048658(Ddx43)
5.6.2.7,mouse,104721(Ddx1)
5.6.2.7,mouse,110957(D1Pas1)
5.6.2.7,mouse,13205(Ddx3x)
5.6.2.7,mouse,13206(Ddx4)
5.6.2.7,mouse,13207(Ddx5)
5.6.2.7,mouse,13209(Ddx6)
5.6.2.7,mouse,13680(Ddx19a)
5.6.2.7,mouse,192170(Eif4a3)
5.6.2.7,mouse,212880(Ddx46)
5.6.2.7,mouse,227674(Ddx31)
5.6.2.7,mouse,228889(Ddx27)
5.6.2.7,mouse,234311(Ddx60)
5.6.2.7,mouse,234374(Ddx49)
5.6.2.7,mouse,234733(Ddx19b)
5.6.2.7,mouse,26900(Ddx3y)
5.6.2.7,mouse,27225(Ddx24)
5.6.2.7,mouse,30959(Ddx25)
5.6.2.7,mouse,320209(Ddx11)
5.6.2.7,mouse,434050(Gm5576)
5.6.2.7,mouse,52513(Ddx56)
5.6.2.7,mouse,53817(Ddx39b)
5.6.2.7,mouse,53975(Ddx20)
