Entry	Reviewed	Entry Name	Gene Names (primary)	Gene Names	Protein names	Organism	Length	Ensembl
Q80U22	reviewed	RUSC2_MOUSE	Rusc2	Rusc2 Kiaa0375	AP-4 complex accessory subunit RUSC2 (Interacting protein of Rab1) (Iporin) (RUN and SH3 domain-containing protein 2)	Mus musculus (Mouse)	1514	
Q80U35	reviewed	ARHGH_MOUSE	Arhgef17	Arhgef17 Kiaa0337	Rho guanine nucleotide exchange factor 17	Mus musculus (Mouse)	2057	ENSMUST00000107032.3 [Q80U35-1];ENSMUST00000209041.2 [Q80U35-2];
Q80U44	reviewed	ZFY16_MOUSE	Zfyve16	Zfyve16 Kiaa0305	Zinc finger FYVE domain-containing protein 16 (Endofin) (Endosomal-associated FYVE domain protein)	Mus musculus (Mouse)	1528	ENSMUST00000022217.9;
Q80U49	reviewed	C170B_MOUSE	Cep170b	Cep170b Kiaa0284	Centrosomal protein of 170 kDa protein B (Centrosomal protein 170B) (Cep170B)	Mus musculus (Mouse)	1574	ENSMUST00000101018.11 [Q80U49-1];ENSMUST00000222711.2 [Q80U49-1];
Q80U56	reviewed	AVL9_MOUSE	Avl9	Avl9 Kiaa0241	Late secretory pathway protein AVL9 homolog	Mus musculus (Mouse)	649	ENSMUST00000031805.11;
Q80UB0	reviewed	TEST2_MOUSE			Testin-2 [Cleaved into: Testin-1]	Mus musculus (Mouse)	333	ENSMUST00000091569.7;
Q80UG6	reviewed	ALKL2_MOUSE	Alkal2	Alkal2 Fam150b	ALK and LTK ligand 2	Mus musculus (Mouse)	151	ENSMUST00000067087.7;
Q80UJ9	reviewed	SETMR_MOUSE	Setmar	Setmar	Histone-lysine N-methyltransferase SETMAR (EC 2.1.1.357) (SET domain without mariner transposase fusion protein)	Mus musculus (Mouse)	309	ENSMUST00000049246.7;
Q80UK0	reviewed	SESD1_MOUSE	Sestd1	Sestd1	SEC14 domain and spectrin repeat-containing protein 1 (Huntingtin-interacting protein-like protein)	Mus musculus (Mouse)	696	ENSMUST00000102659.2;ENSMUST00000102660.8;
Q80UK8	reviewed	INT2_MOUSE	Ints2	Ints2 Kiaa1287	Integrator complex subunit 2 (Int2)	Mus musculus (Mouse)	1198	ENSMUST00000018212.13 [Q80UK8-1];ENSMUST00000108039.8 [Q80UK8-1];
Q80UP5	reviewed	AN13A_MOUSE	Ankrd13a	Ankrd13a Ankrd13	Ankyrin repeat domain-containing protein 13A	Mus musculus (Mouse)	588	ENSMUST00000102578.11;
Q80UQ2	reviewed	RASF6_MOUSE	Rassf6	Rassf6	Ras association domain-containing protein 6	Mus musculus (Mouse)	341	ENSMUST00000031317.10 [Q80UQ2-1];ENSMUST00000202704.4 [Q80UQ2-1];ENSMUST00000202784.4 [Q80UQ2-2];
Q80UU2	reviewed	RPP38_MOUSE	Rpp38	Rpp38	Ribonuclease P protein subunit p38 (RNaseP protein p38)	Mus musculus (Mouse)	280	
Q80UW8	reviewed	RPAB1_MOUSE	Polr2e	Polr2e	DNA-directed RNA polymerases I, II, and III subunit RPABC1 (RNA polymerases I, II, and III subunit ABC1) (DNA-directed RNA polymerase II subunit E) (RPB5 homolog)	Mus musculus (Mouse)	210	ENSMUST00000004786.10;
Q80UX8	reviewed	ABHDD_MOUSE	Abhd13	Abhd13	Protein ABHD13 (EC 3.-.-.-) (Alpha/beta hydrolase domain-containing protein 13) (Abhydrolase domain-containing protein 13)	Mus musculus (Mouse)	337	ENSMUST00000048216.6;ENSMUST00000139793.8;
Q80UY1	reviewed	CARME_MOUSE	Carnmt1	Carnmt1	Carnosine N-methyltransferase (EC 2.1.1.22)	Mus musculus (Mouse)	400	ENSMUST00000025632.11;
Q80UZ2	reviewed	SDA1_MOUSE	Sdad1	Sdad1	Protein SDA1 homolog (SDA1 domain-containing protein 1)	Mus musculus (Mouse)	687	
Q80V03	reviewed	ADCK5_MOUSE	Adck5	Adck5	Uncharacterized aarF domain-containing protein kinase 5 (EC 2.7.11.-)	Mus musculus (Mouse)	582	
Q80V23	reviewed	ZNF32_MOUSE	Znf32	Znf32 Zfp637	Zinc finger protein 32 (Zinc finger protein 637)	Mus musculus (Mouse)	272	ENSMUST00000112860.2 [Q80V23-2];ENSMUST00000112861.8 [Q80V23-1];ENSMUST00000164472.8 [Q80V23-1];ENSMUST00000223041.2 [Q80V23-2];
Q80V31	reviewed	CE104_MOUSE	Cep104	Cep104 Kiaa0562	Centrosomal protein of 104 kDa (Cep104)	Mus musculus (Mouse)	926	ENSMUST00000047497.15;
Q80V86	reviewed	INT8_MOUSE	Ints8	Ints8	Integrator complex subunit 8 (Int8)	Mus musculus (Mouse)	995	ENSMUST00000044616.10;ENSMUST00000108319.9;
Q80V94	reviewed	AP4E1_MOUSE	Ap4e1	Ap4e1	AP-4 complex subunit epsilon-1 (AP-4 adaptor complex subunit epsilon) (Adaptor-related protein complex 4 subunit epsilon-1) (Epsilon subunit of AP-4) (Epsilon-adaptin)	Mus musculus (Mouse)	1122	ENSMUST00000002063.15;
Q80VD1	reviewed	FA98B_MOUSE	Fam98b	Fam98b	Protein FAM98B	Mus musculus (Mouse)	429	ENSMUST00000028825.5;
Q80VJ2	reviewed	SRA1_MOUSE	Sra1	Sra1	Steroid receptor RNA activator 1 (Steroid receptor RNA activator protein) (SRAP)	Mus musculus (Mouse)	220	
Q80VM4	reviewed	ZN579_MOUSE	Znf579	Znf579 Zfp579	Zinc finger protein 579	Mus musculus (Mouse)	562	ENSMUST00000108572.2;ENSMUST00000162731.2;
Q80VN0	reviewed	CP100_MOUSE	Cfap100	Cfap100 Ccdc37	Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37)	Mus musculus (Mouse)	613	ENSMUST00000165673.5;
Q80VP9	reviewed	ASPH2_MOUSE	Asphd2	Asphd2	Aspartate beta-hydroxylase domain-containing protein 2 (EC 1.14.11.-)	Mus musculus (Mouse)	343	ENSMUST00000031291.9;
Q80VQ1	reviewed	LRRC1_MOUSE	Lrrc1	Lrrc1	Leucine-rich repeat-containing protein 1	Mus musculus (Mouse)	524	ENSMUST00000183734.2 [Q80VQ1-3];ENSMUST00000183873.8 [Q80VQ1-1];
Q80VY2	reviewed	INKA2_MOUSE	Inka2	Inka2 Fam212b	PAK4-inhibitor INKA2 (Induced in neural crest by AP2-alpha protein-related homolog) (MInca-r)	Mus musculus (Mouse)	300	ENSMUST00000066610.8 [Q80VY2-1];ENSMUST00000098273.3 [Q80VY2-2];
Q80W03	reviewed	TOX3_MOUSE	Tox3	Tox3 Tnrc9	TOX high mobility group box family member 3 (Trinucleotide repeat-containing gene 9 protein)	Mus musculus (Mouse)	575	ENSMUST00000109621.10;
Q80W14	reviewed	PR40B_MOUSE	Prpf40b	Prpf40b Hypc	Pre-mRNA-processing factor 40 homolog B (Huntingtin yeast partner C) (Huntingtin-interacting protein C)	Mus musculus (Mouse)	870	
Q80W15	reviewed	IBPL1_MOUSE	Igfbpl1	Igfbpl1 Igfbprp4	Insulin-like growth factor-binding protein-like 1 (IGFBP-related protein 10) (Insulin-like growth factor-binding-related protein 4) (IGFBP-rP4)	Mus musculus (Mouse)	270	ENSMUST00000044297.7;
Q80W31	reviewed	ZN569_MOUSE	Znf569	Znf569 Zfp74	Zinc finger protein 569 (Mszf21) (Zinc finger protein 74) (Zfp-74)	Mus musculus (Mouse)	679	ENSMUST00000032797.9;ENSMUST00000108205.9;
Q80WC1	reviewed	UBN2_MOUSE	Ubn2	Ubn2 Kiaa2030	Ubinuclein-2	Mus musculus (Mouse)	1314	ENSMUST00000039127.15 [Q80WC1-4];ENSMUST00000160583.8 [Q80WC1-1];
Q80WC3	reviewed	TNC18_MOUSE	Tnrc18	Tnrc18 Kiaa1856 Zfp469	Trinucleotide repeat-containing gene 18 protein (Zinc finger protein 469)	Mus musculus (Mouse)	2878	
Q80WC7	reviewed	AGFG2_MOUSE	Agfg2	Agfg2 Hrbl Rabr	Arf-GAP domain and FG repeat-containing protein 2 (HIV-1 Rev-binding protein-like protein) (Rev/Rex activation domain-binding protein related) (RAB-R)	Mus musculus (Mouse)	479	ENSMUST00000031736.16 [Q80WC7-1];
Q80WQ4	reviewed	TRM9B_MOUSE	Trmt9b	Trmt9b Kiaa1456 Trmt9l	Probable tRNA methyltransferase 9B (Probable tRNA methyltransferase 9-like protein) (EC 2.1.1.-)	Mus musculus (Mouse)	447	ENSMUST00000147525.9 [Q80WQ4-1];ENSMUST00000152039.9 [Q80WQ4-3];ENSMUST00000171777.2 [Q80WQ4-1];
Q80WS3	reviewed	FBLL1_MOUSE	Fbll1	Fbll1	rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1 (EC 2.1.1.-) (Protein-glutamine methyltransferase)	Mus musculus (Mouse)	314	ENSMUST00000160726.4;
Q80WT5	reviewed	AFTIN_MOUSE	Aftph	Aftph Afth	Aftiphilin	Mus musculus (Mouse)	931	ENSMUST00000035350.12 [Q80WT5-2];ENSMUST00000146722.9 [Q80WT5-1];
Q80X76	reviewed	SPA3F_MOUSE	Serpina3f	Serpina3f	Serine protease inhibitor A3F (Serpin A3F)	Mus musculus (Mouse)	445	ENSMUST00000101080.2;ENSMUST00000121337.8;ENSMUST00000167049.8;
Q80X85	reviewed	RT07_MOUSE	Mrps7	Mrps7	Small ribosomal subunit protein uS7m (28S ribosomal protein S7, mitochondrial) (MRP-S7) (S7mt)	Mus musculus (Mouse)	242	ENSMUST00000058109.9;
Q80XA6	reviewed	REPS2_MOUSE	Reps2	Reps2 Pob1	RalBP1-associated Eps domain-containing protein 2 (Partner of RalBP1) (RalBP1-interacting protein 2)	Mus musculus (Mouse)	647	ENSMUST00000112334.8;
Q80XD1	reviewed	CHIO_MOUSE	Chn2	Chn2 Arhgap3 Bch	Beta-chimaerin (Beta-chimerin) (Rho GTPase-activating protein 3)	Mus musculus (Mouse)	332	ENSMUST00000067741.10 [Q80XD1-1];ENSMUST00000114401.8 [Q80XD1-3];ENSMUST00000146114.8 [Q80XD1-2];
Q80XI7	reviewed	VOME_MOUSE	Bpifb9a	Bpifb9a	Vomeromodulin (BPI fold-containing family B member 9A)	Mus musculus (Mouse)	591	ENSMUST00000088924.7 [Q80XI7-1];
Q80XM3	reviewed	KCNG4_MOUSE	Kcng4	Kcng4	Voltage-gated potassium channel regulatory subunit KCNG4 (Potassium voltage-gated channel subfamily G member 4) (Voltage-gated potassium channel subunit Kv6.3) (Voltage-gated potassium channel subunit Kv6.4)	Mus musculus (Mouse)	506	ENSMUST00000061828.10;
Q80XM9	reviewed	S66A2_MOUSE	Slc66a2	Slc66a2 Pqlc1	Solute carrier family 66 member 2 (PQ-loop repeat-containing protein 1)	Mus musculus (Mouse)	271	ENSMUST00000070135.8 [Q80XM9-2];ENSMUST00000091798.10 [Q80XM9-1];ENSMUST00000123750.8 [Q80XM9-2];ENSMUST00000129043.8 [Q80XM9-2];ENSMUST00000131780.8 [Q80XM9-1];ENSMUST00000134545.3 [Q80XM9-4];ENSMUST00000140594.8 [Q80XM9-1];ENSMUST00000151677.9 [Q80XM9-4];
Q80XQ2	reviewed	TBCD5_MOUSE	Tbc1d5	Tbc1d5	TBC1 domain family member 5	Mus musculus (Mouse)	815	ENSMUST00000024717.10;
Q80XS6	reviewed	SMAG2_MOUSE	Samd4b	Samd4b Smaug2	Protein Smaug homolog 2 (Smaug 2) (mSmaug2) (Sterile alpha motif domain-containing protein 4B)	Mus musculus (Mouse)	687	
Q80Y19	reviewed	RHGBA_MOUSE	Arhgap11a	Arhgap11a Kiaa0013	Rho GTPase-activating protein 11A (Rho-type GTPase-activating protein 11A)	Mus musculus (Mouse)	987	ENSMUST00000102545.8;
Q80Y72	reviewed	CSTL1_MOUSE	Cstl1	Cstl1 Rcet1	Cystatin-like 1	Mus musculus (Mouse)	140	ENSMUST00000109952.2 [Q80Y72-1];ENSMUST00000109955.10 [Q80Y72-1];
Q80YD3	reviewed	S31F3_MOUSE	Spata31f3	Spata31f3 Fam205c	Protein SPATA31F3 (Protein FAM205C)	Mus musculus (Mouse)	371	ENSMUST00000055944.11 [Q80YD3-2];ENSMUST00000107978.2 [Q80YD3-1];
Q80YD6	reviewed	SRGEF_MOUSE	Sergef	Sergef Delgef Gnefr	Secretion-regulating guanine nucleotide exchange factor (Deafness locus-associated putative guanine nucleotide exchange factor) (DelGEF) (Guanine nucleotide exchange factor-related protein)	Mus musculus (Mouse)	464	ENSMUST00000033127.12;
Q80YP6	reviewed	ZIK1_MOUSE	Zik1	Zik1	Zinc finger protein interacting with ribonucleoprotein K	Mus musculus (Mouse)	463	ENSMUST00000032551.8;
Q80YQ8	reviewed	RMD5A_MOUSE	Rmnd5a	Rmnd5a	E3 ubiquitin-protein ligase RMND5A (EC 2.3.2.27) (Protein RMD5 homolog A)	Mus musculus (Mouse)	391	ENSMUST00000002292.15;
Q80YR2	reviewed	FHI2B_MOUSE	Fhip2b	Fhip2b Fam160b2 Rai16	FHF complex subunit HOOK-interacting protein 2B (Retinoic acid-induced protein 16)	Mus musculus (Mouse)	744	ENSMUST00000022690.10 [Q80YR2-1];
Q80YS6	reviewed	AFAP1_MOUSE	Afap1	Afap1 Kiaa3018	Actin filament-associated protein 1 (110 kDa actin filament-associated protein) (AFAP-110)	Mus musculus (Mouse)	731	ENSMUST00000064571.11;
Q80YS9	reviewed	STKL1_MOUSE	Stkld1	Stkld1 Gm711 Sgk071	Serine/threonine kinase-like domain-containing protein STKLD1 (Serine/threonine kinase-like domain-containing protein 1) (Sugen kinase 071)	Mus musculus (Mouse)	662	ENSMUST00000055406.9;
Q80YT5	reviewed	SPT20_MOUSE	Spata20	Spata20 Tisp78	Spermatogenesis-associated protein 20 (Sperm-specific protein 411) (Ssp411) (Transcript increased in spermiogenesis 78 protein)	Mus musculus (Mouse)	790	ENSMUST00000041705.8;
Q80YU0	reviewed	ABHGB_MOUSE	Abhd16b	Abhd16b	ABHD16B (EC 3.1.1.111) (Alpha/beta hydrolase domain-containing protein 16B) (Abhydrolase domain-containing protein 16B)	Mus musculus (Mouse)	474	ENSMUST00000069649.9;
Q80YW0	reviewed	CYH4_MOUSE	Cyth4	Cyth4 Pscd4	Cytohesin-4 (PH, SEC7 and coiled-coil domain-containing protein 4)	Mus musculus (Mouse)	393	ENSMUST00000043069.6;
Q80ZE4	reviewed	PAQR7_MOUSE	Paqr7	Paqr7 Mpra Pglp	Membrane progestin receptor alpha (mPR alpha) (Membrane progesterone P4 receptor alpha) (Membrane progesterone receptor alpha) (PPAR-gamma-induced liver protein) (Progesterone and adipoQ receptor family member 7) (Progestin and adipoQ receptor family member 7) (Progestin and adipoQ receptor family member VII)	Mus musculus (Mouse)	345	ENSMUST00000081525.4;ENSMUST00000095074.4;
Q80ZE5	reviewed	PAQR8_MOUSE	Paqr8	Paqr8 Mprb	Membrane progestin receptor beta (mPR beta) (Lysosomal membrane protein in brain 1) (Membrane progesterone P4 receptor beta) (Membrane progesterone receptor beta) (Progesterone and adipoQ receptor family member 8) (Progestin and adipoQ receptor family member 8) (Progestin and adipoQ receptor family member VIII)	Mus musculus (Mouse)	354	ENSMUST00000068880.14;ENSMUST00000167119.8;ENSMUST00000187651.2;ENSMUST00000189400.7;
Q80ZI2	reviewed	RTP2_MOUSE	Rtp2	Rtp2 Gm605	Receptor-transporting protein 2	Mus musculus (Mouse)	223	ENSMUST00000061030.10;
Q80ZJ6	reviewed	ZER1_MOUSE	Zer1	Zer1 Zyg Zyg11bl	Protein zer-1 homolog (Zyg-11 homolog B-like protein)	Mus musculus (Mouse)	779	ENSMUST00000044751.14 [Q80ZJ6-1];ENSMUST00000113677.3 [Q80ZJ6-2];
Q80ZJ8	reviewed	EFC4A_MOUSE	Cracr2b	Cracr2b Efcab4a	EF-hand calcium-binding domain-containing protein 4A (Calcium release-activated channel regulator 2B)	Mus musculus (Mouse)	394	ENSMUST00000053670.12;
Q80ZM7	reviewed	T2AG_MOUSE	Gtf2a2	Gtf2a2	Transcription initiation factor IIA subunit 2 (General transcription factor IIA subunit 2) (Transcription initiation factor IIA gamma chain) (TFIIA-gamma)	Mus musculus (Mouse)	109	ENSMUST00000118198.8;ENSMUST00000119413.8;
Q80ZM8	reviewed	CRLS1_MOUSE	Crls1	Crls1	Cardiolipin synthase (CMP-forming) (CLS) (EC 2.7.8.41)	Mus musculus (Mouse)	303	ENSMUST00000028835.13;
Q80ZN5	reviewed	CST13_MOUSE	Cst13	Cst13 Cymg1	Cystatin-13 (Cystatin-T)	Mus musculus (Mouse)	141	ENSMUST00000046589.4;
Q80ZN9	reviewed	CX6B2_MOUSE	Cox6b2	Cox6b2	Cytochrome c oxidase subunit 6B2 (Cytochrome c oxidase subunit VIb isoform 2) (COX VIb-2) (Cytochrome c oxidase subunit VIb, testis-specific isoform)	Mus musculus (Mouse)	88	ENSMUST00000063324.14;ENSMUST00000182048.2;ENSMUST00000182111.8;
Q80ZU7	reviewed	BPIB3_MOUSE	Bpifb3	Bpifb3 Lplunc3 Rya3	BPI fold-containing family B member 3 (Ligand-binding protein RYA3) (Long palate, lung and nasal epithelium carcinoma-associated protein 3)	Mus musculus (Mouse)	473	ENSMUST00000088950.8;ENSMUST00000109760.2;
Q80ZU9	reviewed	G137A_MOUSE	Gpr137	Gpr137 Tm7sf1l1	Integral membrane protein GPR137 (Transmembrane 7 superfamily member 1-like 1 protein)	Mus musculus (Mouse)	396	ENSMUST00000166115.9;ENSMUST00000237934.2;
Q810A1	reviewed	ZNF18_MOUSE	Znf18	Znf18 Zfp535 Zkscan6	Zinc finger protein 18 (Zinc finger protein 535) (Zinc finger protein with KRAB and SCAN domains 6)	Mus musculus (Mouse)	556	ENSMUST00000018491.8;ENSMUST00000071465.9;
Q810F8	reviewed	TBX10_MOUSE	Tbx10	Tbx10 Tbx13 Tbx7	T-box transcription factor TBX10 (T-box protein 10) (MmTBX7) (T-box protein 13)	Mus musculus (Mouse)	385	ENSMUST00000041871.9 [Q810F8-1];
Q810I0	reviewed	VP37D_MOUSE	Vps37d	Vps37d Wbscr24	Vacuolar protein sorting-associated protein 37D (ESCRT-I complex subunit VPS37D) (Williams-Beuren syndrome region protein 24 homolog)	Mus musculus (Mouse)	261	ENSMUST00000067935.11 [Q810I0-1];ENSMUST00000076203.3 [Q810I0-2];
Q810K9	reviewed	GXLT2_MOUSE	Gxylt2	Gxylt2 Glt8d4	Glucoside xylosyltransferase 2 (EC 2.4.2.42) (Glycosyltransferase 8 domain-containing protein 4)	Mus musculus (Mouse)	444	ENSMUST00000032157.9;
Q810N9	reviewed	CC172_MOUSE	Ccdc172	Ccdc172 Tekt2bp1	Coiled-coil domain-containing protein 172 (TEKT2-binding protein 2)	Mus musculus (Mouse)	267	ENSMUST00000069419.8 [Q810N9-1];ENSMUST00000235305.2 [Q810N9-2];
Q810T2	reviewed	CCNB3_MOUSE	Ccnb3	Ccnb3 Cycb3	G2/mitotic-specific cyclin-B3	Mus musculus (Mouse)	1396	
Q810V0	reviewed	MPP10_MOUSE	Mphosph10	Mphosph10	U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10)	Mus musculus (Mouse)	681	ENSMUST00000032735.8;
Q810W6	reviewed	CXCR1_MOUSE	Cxcr1	Cxcr1 Il8ra	C-X-C chemokine receptor type 1 (CXC-R1) (CXCR-1) (High affinity interleukin-8 receptor A) (IL-8R A) (CD antigen CD181)	Mus musculus (Mouse)	351	ENSMUST00000053389.5;ENSMUST00000190313.2;
Q810Z1	reviewed	LCN10_MOUSE	Lcn10	Lcn10	Epididymal-specific lipocalin-10	Mus musculus (Mouse)	182	ENSMUST00000058912.3;
Q811F1	reviewed	ZBT41_MOUSE	Zbtb41	Zbtb41	Zinc finger and BTB domain-containing protein 41	Mus musculus (Mouse)	908	ENSMUST00000039867.10;
Q811M1	reviewed	RHG15_MOUSE	Arhgap15	Arhgap15	Rho GTPase-activating protein 15 (ArhGAP15) (Rho-type GTPase-activating protein 15)	Mus musculus (Mouse)	481	ENSMUST00000055776.8 [Q811M1-1];ENSMUST00000112822.8 [Q811M1-4];
Q811Q4	reviewed	ADA29_MOUSE	Adam29	Adam29	Disintegrin and metalloproteinase domain-containing protein 29 (ADAM 29)	Mus musculus (Mouse)	763	
Q812A2	reviewed	SRGP3_MOUSE	Srgap3	Srgap3 Arhgap14 Kiaa0411 Srgap2	SLIT-ROBO Rho GTPase-activating protein 3 (srGAP3) (Rho GTPase-activating protein 14) (WAVE-associated Rac GTPase-activating protein) (WRP)	Mus musculus (Mouse)	1099	
Q812B2	reviewed	GPHB5_MOUSE	Gphb5	Gphb5 Gpb5 Zlut1	Glycoprotein hormone beta-5 (Thyrostimulin subunit beta)	Mus musculus (Mouse)	130	ENSMUST00000051079.4;
Q8BFQ6	reviewed	DIRC2_MOUSE	Slc49a4	Slc49a4 Dirc2	Solute carrier family 49 member 4 (Disrupted in renal carcinoma protein 2 homolog)	Mus musculus (Mouse)	478	ENSMUST00000023554.9;
Q8BFQ8	reviewed	GALD1_MOUSE	Gatd1	Gatd1 Pddc1	Glutamine amidotransferase-like class 1 domain-containing protein 1 (Ferry endosomal RAB5 effector complex subunit 5) (Fy-5) (Parkinson disease 7 domain-containing protein 1)	Mus musculus (Mouse)	220	ENSMUST00000106008.3;
Q8BFQ9	reviewed	KLH42_MOUSE	Klhl42	Klhl42 Kiaa1340 Klhdc5	Kelch-like protein 42 (Cullin-3-binding protein 9) (Ctb9) (Kelch domain-containing protein 5)	Mus musculus (Mouse)	493	ENSMUST00000036003.8;
Q8BFR6	reviewed	ZFAN1_MOUSE	Zfand1	Zfand1	AN1-type zinc finger protein 1 (Zinc finger AN1-type-containing protein 1)	Mus musculus (Mouse)	268	ENSMUST00000037839.12;
Q8BFU3	reviewed	RN214_MOUSE	Rnf214	Rnf214	RING finger protein 214	Mus musculus (Mouse)	668	ENSMUST00000058720.13 [Q8BFU3-1];ENSMUST00000160699.9 [Q8BFU3-1];ENSMUST00000161187.8 [Q8BFU3-5];ENSMUST00000161203.8 [Q8BFU3-2];ENSMUST00000162369.8 [Q8BFU3-4];
Q8BFU7	reviewed	P2Y10_MOUSE	P2ry10	P2ry10	Putative P2Y purinoceptor 10 (P2Y10)	Mus musculus (Mouse)	328	ENSMUST00000053375.4;ENSMUST00000118666.8;
Q8BFZ1	reviewed	TECRL_MOUSE	Tecrl	Tecrl Srd5a2l2	Trans-2,3-enoyl-CoA reductase-like (EC 1.3.1.-) (Steroid 5-alpha-reductase 2-like 2 protein)	Mus musculus (Mouse)	361	ENSMUST00000053543.11;
Q8BFZ3	reviewed	ACTBL_MOUSE	Actbl2	Actbl2	Beta-actin-like protein 2 (Kappa-actin)	Mus musculus (Mouse)	376	ENSMUST00000054716.4;
Q8BG05	reviewed	ROA3_MOUSE	Hnrnpa3	Hnrnpa3 Hnrpa3	Heterogeneous nuclear ribonucleoprotein A3 (hnRNP A3)	Mus musculus (Mouse)	379	ENSMUST00000090792.11 [Q8BG05-1];ENSMUST00000111962.8 [Q8BG05-2];ENSMUST00000111964.8 [Q8BG05-1];ENSMUST00000164947.9 [Q8BG05-2];
Q8BG18	reviewed	NECA1_MOUSE	Necab1	Necab1 Efcbp1	N-terminal EF-hand calcium-binding protein 1 (EF-hand calcium-binding protein 1)	Mus musculus (Mouse)	352	ENSMUST00000041606.14;ENSMUST00000108273.2;
Q8BG31	reviewed	VEXIN_MOUSE	Vxn	Vxn	Vexin	Mus musculus (Mouse)	207	ENSMUST00000088666.4;
Q8BG34	reviewed	UBX10_MOUSE	Ubxn10	Ubxn10 Ubxd3	UBX domain-containing protein 10 (UBX domain-containing protein 3)	Mus musculus (Mouse)	277	ENSMUST00000105809.2;ENSMUST00000105810.8;ENSMUST00000105811.9;ENSMUST00000146415.2;
Q8BG71	reviewed	TYW2_MOUSE	Trmt12	Trmt12 Tyw2	tRNA wybutosine-synthesizing protein 2 homolog (tRNA-yW-synthesizing protein 2) (EC 2.5.1.114) (tRNA(Phe) (4-demethylwyosine(37)-C(7)) aminocarboxypropyltransferase)	Mus musculus (Mouse)	446	ENSMUST00000036937.9;
Q8BG81	reviewed	PDIP3_MOUSE	Poldip3	Poldip3	Polymerase delta-interacting protein 3 (S6K1 Aly/REF-like target) (SKAR)	Mus musculus (Mouse)	420	ENSMUST00000058793.14;
Q8BG92	reviewed	CLVS2_MOUSE	Clvs2	Clvs2 Rlbp1l2	Clavesin-2 (Retinaldehyde-binding protein 1-like 2)	Mus musculus (Mouse)	327	ENSMUST00000019920.13 [Q8BG92-1];ENSMUST00000160299.2 [Q8BG92-2];
Q8BGA2	reviewed	LHPL2_MOUSE	Lhfpl2	Lhfpl2	LHFPL tetraspan subfamily member 2 protein (Lipoma HMGIC fusion partner-like 2 protein)	Mus musculus (Mouse)	222	ENSMUST00000054274.8;ENSMUST00000118195.2;ENSMUST00000121618.2;
Q8BGA8	reviewed	ACSM5_MOUSE	Acsm5	Acsm5 Macs3	Acyl-coenzyme A synthetase ACSM5, mitochondrial (EC 6.2.1.2)	Mus musculus (Mouse)	578	ENSMUST00000066465.3 [Q8BGA8-1];ENSMUST00000207387.2 [Q8BGA8-2];ENSMUST00000207440.2 [Q8BGA8-1];
Q8BGB2	reviewed	TTC7A_MOUSE	Ttc7a	Ttc7a Ttc7	Tetratricopeptide repeat protein 7A (TPR repeat protein 7A)	Mus musculus (Mouse)	858	ENSMUST00000041110.12;
Q8BGB8	reviewed	COQ4_MOUSE	Coq4	Coq4	Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial (Coenzyme Q biosynthesis protein 4 homolog)	Mus musculus (Mouse)	266	ENSMUST00000028137.10;
Q8BGD8	reviewed	COA6_MOUSE	Coa6	Coa6	Cytochrome c oxidase assembly factor 6 homolog	Mus musculus (Mouse)	79	ENSMUST00000059093.7;ENSMUST00000211868.2;
Q8BGD9	reviewed	IF4B_MOUSE	Eif4b	Eif4b	Eukaryotic translation initiation factor 4B (eIF-4B)	Mus musculus (Mouse)	611	ENSMUST00000169681.3;
Q8BGE4	reviewed	SUSD6_MOUSE	Susd6	Susd6 Kiaa0247	Sushi domain-containing protein 6 (Drago)	Mus musculus (Mouse)	302	ENSMUST00000068519.7;
Q8BGE9	reviewed	RL3R1_MOUSE	Rxfp3	Rxfp3 Rln3r1 Salpr	Relaxin-3 receptor 1 (RLN3 receptor 1) (G protein-coupled receptor SALPR homolog) (Relaxin family peptide receptor 3)	Mus musculus (Mouse)	472	ENSMUST00000058007.7;
Q8BGG6	reviewed	MSPD3_MOUSE	Mospd3	Mospd3	Motile sperm domain-containing protein 3	Mus musculus (Mouse)	235	ENSMUST00000037620.14;ENSMUST00000111007.8;
Q8BGG9	reviewed	ACNT2_MOUSE	Acnat2	Acnat2	Acyl-coenzyme A amino acid N-acyltransferase 2 (EC 2.3.1.-)	Mus musculus (Mouse)	420	ENSMUST00000081541.9 [Q8BGG9-1];ENSMUST00000107698.8 [Q8BGG9-2];
Q8BGH2	reviewed	SAM50_MOUSE	Samm50	Samm50	Sorting and assembly machinery component 50 homolog	Mus musculus (Mouse)	469	ENSMUST00000023071.8;
Q8BGH7	reviewed	C42S2_MOUSE	Cdc42se2	Cdc42se2	CDC42 small effector protein 2	Mus musculus (Mouse)	84	ENSMUST00000064104.13;
Q8BGI5	reviewed	PEX26_MOUSE	Pex26	Pex26	Peroxisome assembly protein 26 (Peroxin-26)	Mus musculus (Mouse)	305	ENSMUST00000088561.10 [Q8BGI5-1];ENSMUST00000120066.8 [Q8BGI5-2];ENSMUST00000125633.2 [Q8BGI5-1];
